danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,song,artist,event,type,popularity
0.64,0.212,6,-11.741,1,0.0359,0.902,0,0.101,0.326,98.928,217873,4,If We Were Vampires (feat. Wesley Schultz) - Spotify Singles,Noah Kahan,Drizzle,Weather,66
0.539,0.179,7,-14.33,1,0.0309,0.921,0.393,0.106,0.145,140.01,198027,3,Like Real People Do,Hozier,Drizzle,Weather,72
0.602,0.201,4,-17.024,1,0.0363,0.915,8.28e-05,0.0952,0.385,95.345,188800,4,First Day Of My Life,Bright Eyes,Drizzle,Weather,0
0.676,0.0812,2,-22.846,1,0.0398,0.979,0.416,0.118,0.314,125.053,401413,4,Re: Stacks,Bon Iver,Drizzle,Weather,0
0.34,0.144,5,-14.502,1,0.0419,0.684,0.00112,0.101,0.147,81.179,312067,4,Delicate,Damien Rice,Drizzle,Weather,46
0.372,0.462,9,-9.1,0,0.0317,0.267,9.91e-06,0.101,0.176,129.026,215440,3,Oceans,Seafret,Drizzle,Weather,61
0.597,0.121,1,-20.056,1,0.0435,0.853,0.000151,0.122,0.264,138.585,206110,4,Penny,The National Parks,Drizzle,Weather,0
0.553,0.203,2,-13.643,1,0.0359,0.933,6.56e-06,0.0992,0.316,82.224,179235,4,Caves,The Lumineers,Drizzle,Weather,14
0.572,0.262,9,-12.769,0,0.0276,0.608,0,0.145,0.0887,132.983,258271,4,The River,Hunter Metts,Drizzle,Weather,33
0.662,0.378,9,-10.908,1,0.0361,0.475,6.84e-06,0.121,0.207,120.133,297103,4,Orange Juice,Noah Kahan,Drizzle,Weather,75
0.571,0.399,4,-11.919,1,0.0364,0.766,0.0146,0.0926,0.611,141.922,129464,4,Vagabond,Caamp,Drizzle,Weather,0
0.604,0.444,0,-7.695,1,0.0698,0.409,0,0.0837,0.169,72.129,169467,4,Spotless (feat. The Lumineers),Zach Bryan,Drizzle,Weather,58
0.584,0.474,9,-7.981,1,0.0258,0.796,2.69e-06,0.115,0.332,101.457,280795,4,By and By,Caamp,Drizzle,Weather,71
0.499,0.229,11,-9.642,1,0.0361,0.822,4.59e-06,0.0914,0.239,178.461,236618,3,Hollow (Acoustic),Belle Mt.,Drizzle,Weather,0
0.466,0.496,1,-6.606,1,0.0302,0.626,6.22e-06,0.117,0.352,74.747,269893,4,All the Pretty Girls,KALEO,Drizzle,Weather,72
0.447,0.245,7,-14.448,1,0.0427,0.844,4.18e-05,0.307,0.188,82.877,255587,4,Forest,Fancy Hagood,Drizzle,Weather,26
0.736,0.525,2,-9.694,1,0.0296,0.22,0.00153,0.127,0.529,102.986,250547,4,Love & War in Your Twenties,Jordy Searcy,Drizzle,Weather,0
0.419,0.113,2,-15.591,1,0.0458,0.943,0.000654,0.139,0.534,160.121,288731,3,Bigger Heart (Acoustic),Crying Day Care Choir,Drizzle,Weather,40
0.461,0.147,4,-14.022,1,0.033,0.918,0.000638,0.0846,0.267,78.809,193800,1,To the Mountains,Lizzy McAlpine,Drizzle,Weather,0
0.494,0.194,0,-8.965,1,0.0352,0.699,2.98e-05,0.0803,0.161,135.753,284000,3,Rivers and Roads,The Head And The Heart,Drizzle,Weather,0
0.262,0.466,2,-9.785,1,0.0341,0.0621,0.0273,0.0913,0.254,85.522,255827,1,Awake My Soul,Mumford & Sons,Drizzle,Weather,0
0.596,0.548,0,-11.71,1,0.0372,0.615,0.0598,0.23,0.248,115.018,279000,4,Stubborn Love,The Lumineers,Drizzle,Weather,42
0.414,0.233,0,-11.606,1,0.0345,0.726,4.82e-05,0.114,0.165,172.752,278671,4,Call Your Mom (with Lizzy McAlpine),Noah Kahan,Drizzle,Weather,67
0.708,0.211,9,-9.603,0,0.0424,0.853,0,0.131,0.362,72.5,152280,4,July (feat. Leon Bridges),Noah Cyrus,Drizzle,Weather,73
0.334,0.402,6,-9.552,0,0.0355,0.234,1.88e-05,0.576,0.307,123.733,254160,3,White Blank Page,Mumford & Sons,Drizzle,Weather,0
0.668,0.563,4,-8.23,1,0.0305,0.649,0.000377,0.11,0.288,130.362,201786,4,Angela,The Lumineers,Drizzle,Weather,65
0.517,0.791,6,-5.797,0,0.0354,0.405,0.000242,0.191,0.229,106.901,234374,4,High Road,Upstate,Drizzle,Weather,0
0.557,0.299,0,-10.634,1,0.0266,0.624,0.0308,0.0914,0.297,90.081,256007,4,Hello My Old Heart,The Oh Hellos,Drizzle,Weather,0
0.508,0.323,1,-13.237,1,0.0347,0.719,1.78e-05,0.118,0.486,120.752,159761,4,The Way That I Love You (Single Version),Passenger,Drizzle,Weather,0
0.51,0.384,7,-12.348,1,0.0327,0.832,1.89e-05,0.0973,0.479,83.933,214747,4,Coming Home,Dalton Day,Drizzle,Weather,7
0.443,0.15,0,-17.604,1,0.03,0.927,0.000314,0.0995,0.253,102.813,285913,4,Strawberry Wine,Noah Kahan,Drizzle,Weather,65
0.702,0.322,0,-8.542,1,0.0296,0.844,0,0.122,0.133,74.027,192862,4,Summer Lover,Harbor & Home,Drizzle,Weather,0
0.412,0.227,0,-12.696,1,0.0359,0.787,4.69e-06,0.282,0.227,80.111,257267,4,Feeling Whitney,Post Malone,Drizzle,Weather,72
0.697,0.22,0,-13.696,1,0.042,0.703,0,0.0891,0.194,129.966,145438,4,i am not who i was,Chance Peña,Drizzle,Weather,84
0.567,0.434,7,-12.755,0,0.0349,0.86,0.257,0.115,0.254,82.459,272347,4,San Luis,Gregory Alan Isakov,Drizzle,Weather,71
0.484,0.277,3,-11.347,1,0.043,0.831,0,0.105,0.3,160.565,178698,4,Fear of Fear,Passenger,Drizzle,Weather,43
0.684,0.68,2,-9.08,1,0.0436,0.343,0.113,0.116,0.148,112.002,185173,4,Born In California,Avi Kaplan,Drizzle,Weather,35
0.389,0.431,7,-8.061,1,0.0344,0.249,0,0.13,0.275,142.133,211851,4,Sleep On The Floor,The Lumineers,Drizzle,Weather,73
0.402,0.221,6,-17.58,1,0.0401,0.849,0.000228,0.107,0.247,78.539,282440,4,Phantom,Of Monsters and Men,Drizzle,Weather,40
0.495,0.284,2,-12.81,1,0.0311,0.953,0.00819,0.151,0.187,80.027,216000,4,Real Estate,Adam Melchor,Drizzle,Weather,52
0.488,0.284,10,-11.039,1,0.0551,0.735,0,0.319,0.398,149.952,204000,3,Nose On The Grindstone (OurVinyl Sessions),Tyler Childers,Drizzle,Weather,77
0.394,0.256,0,-10.944,1,0.036,0.765,0,0.116,0.215,94.367,268354,4,Forever,Noah Kahan,Drizzle,Weather,79
0.54,0.327,8,-8.364,0,0.0371,0.591,0,0.356,0.343,80.578,211373,4,Colour Me,Juke Ross,Drizzle,Weather,55
0.67,0.408,7,-14.653,1,0.0346,0.848,8.4e-05,0.109,0.693,109.946,200133,4,The Open Road,Hollow Coves,Drizzle,Weather,0
0.458,0.137,8,-14.083,1,0.0355,0.882,0,0.15,0.437,80.824,249427,4,Grow as We Go,Ben Platt,Drizzle,Weather,61
0.663,0.0893,3,-17.411,0,0.0492,0.901,3.15e-05,0.107,0.689,106.918,156395,4,"Young as the Morning, Old as the Sea - Acoustic",Passenger,Drizzle,Weather,0
0.68,0.246,4,-14.112,1,0.058,0.783,0,0.106,0.388,110.23,171693,4,Heading South,Zach Bryan,Drizzle,Weather,85
0.505,0.321,5,-8.556,1,0.0285,0.768,0,0.0698,0.343,78.484,222663,3,Fire and the Flood - Acoustic,Vance Joy,Drizzle,Weather,38
0.676,0.33,2,-6.92,1,0.0257,0.832,0,0.133,0.185,77.523,150968,4,All Is Well,Hans Williams,Drizzle,Weather,66
0.685,0.212,1,-11.024,1,0.0406,0.574,0.000566,0.0826,0.323,119.938,205432,3,No Complaints,Noah Kahan,Drizzle,Weather,58
0.543,0.616,0,-6.53,1,0.0282,0.00116,1.02e-06,0.151,0.199,144.216,198600,4,Silver Lining,Mt. Joy,Drizzle,Weather,77
0.531,0.363,10,-7.672,1,0.0608,0.749,0,0.112,0.259,121.412,229720,4,Work Song,Hozier,Drizzle,Weather,79
0.371,0.589,9,-8.496,1,0.0677,0.785,1.48e-06,0.355,0.298,83.098,107297,3,Whiskey & Cigarettes,Chance Peña,Drizzle,Weather,55
0.574,0.408,0,-9.733,1,0.0359,0.799,0.00295,0.15,0.134,126.127,179173,4,Burn,David Kushner,Drizzle,Weather,74
0.384,0.15,7,-12.128,1,0.0353,0.382,7.1e-05,0.104,0.252,135.383,207880,5,"Your Needs, My Needs",Noah Kahan,Drizzle,Weather,59
0.553,0.578,4,-8.679,1,0.0299,0.267,0.0377,0.267,0.407,120.993,284147,4,Ends of the Earth,Lord Huron,Drizzle,Weather,69
0.611,0.331,4,-12.493,1,0.028,0.93,0.000276,0.117,0.559,95.015,178293,4,Down by the Water,Ocie Elliott,Drizzle,Weather,74
0.606,0.567,0,-6.841,1,0.0268,0.367,0.00325,0.19,0.521,82.012,181455,4,Honey Hold Me,Morningsiders,Drizzle,Weather,62
0.508,0.296,3,-10.513,1,0.0755,0.897,5e-05,0.11,0.134,82.532,268856,4,"Burn, Burn, Burn",Zach Bryan,Drizzle,Weather,82
0.644,0.597,6,-10.883,1,0.0467,0.591,5.17e-05,0.0928,0.254,104.731,190654,4,Dandelion,Oliver Hazard,Drizzle,Weather,63
0.596,0.403,10,-7.961,1,0.0271,0.714,0.00371,0.111,0.246,95.051,224446,4,Misty,Caamp,Drizzle,Weather,57
0.741,0.62,10,-5.505,1,0.0412,0.0295,0.000809,0.0398,0.934,117.038,251424,4,Too Sweet,Hozier,Spring,Season,90
0.72,0.744,1,-6.938,0,0.12,0.237,0,0.255,0.619,78.953,243773,4,Cupid's Chokehold / Breakfast in America,Gym Class Heroes,Spring,Season,79
0.62,0.761,10,-7.282,0,0.175,0.207,0.000147,0.269,0.194,146.003,209483,4,Back On 74,Jungle,Spring,Season,86
0.654,0.798,0,-4.084,1,0.0451,0.188,0,0.15,0.574,92.207,211760,4,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,Spring,Season,70
0.64,0.635,8,-7.565,0,0.226,0.271,0,0.319,0.475,100.034,223187,4,Stole the Show,Kygo,Spring,Season,77
0.687,0.617,4,-5.213,1,0.0287,0.0941,1.27e-05,0.0898,0.665,121.079,252307,4,Brazil,Declan McKenna,Spring,Season,83
0.587,0.767,0,-5.713,1,0.0449,0.225,0,0.112,0.664,100.38,201707,4,Suddenly I See,KT Tunstall,Spring,Season,77
0.739,0.522,7,-12.304,0,0.151,0.821,0.00124,0.233,0.619,138.263,146390,4,Goodie Bag,Still Woozy,Spring,Season,77
0.545,0.968,9,-3.553,0,0.0853,0.0387,0.00325,0.331,0.527,169.965,209386,4,Out of My League,Fitz and The Tantrums,Spring,Season,77
0.798,0.676,6,-5.041,1,0.0442,0.0902,0,0.0894,0.843,101.956,219947,4,I Don't Care (with Justin Bieber),Ed Sheeran & Justin Bieber,Spring,Season,76
0.637,0.864,8,-4.381,1,0.0468,0.484,0,0.222,0.706,99.995,214720,4,Saturday Sun,Vance Joy,Spring,Season,72
,,,,,,,,,,,,,Almost (Sweet Music),Hozier,Spring,Season,76
,,,,,,,,,,,,,Cigarette Daydreams,Cage The Elephant,Spring,Season,82
,,,,,,,,,,,,,Bam Bam (feat. Ed Sheeran),Camila Cabello,Spring,Season,72
,,,,,,,,,,,,,Whistle (feat. Calum Scott),Jax Jones,Spring,Season,74
,,,,,,,,,,,,,Substitution (feat. Julian Perretta),Purple Disco Machine,Spring,Season,78
,,,,,,,,,,,,,Green Light,Lorde,Spring,Season,72
,,,,,,,,,,,,,Catch & Release - Deepend Remix,Matt Simons,Spring,Season,71
,,,,,,,,,,,,,It Ain't Me (with Selena Gomez),Kygo,Spring,Season,77
,,,,,,,,,,,,,Pierre,Ryn Weaver,Spring,Season,60
,,,,,,,,,,,,,Anything You Want,JAWNY,Spring,Season,62
,,,,,,,,,,,,,Following the Sun,SUPER-Hi,Spring,Season,71
,,,,,,,,,,,,,Someone New,Hozier,Spring,Season,73
,,,,,,,,,,,,,Forgive Me Friend (feat. Swedish Jam Factory),Smith & Thell,Spring,Season,53
,,,,,,,,,,,,,Sunday Best,Surfaces,Spring,Season,76
,,,,,,,,,,,,,Chocolate,The 1975,Spring,Season,66
,,,,,,,,,,,,,Missing Piece,Vance Joy,Spring,Season,66
,,,,,,,,,,,,,Solar Power,Lorde,Spring,Season,64
,,,,,,,,,,,,,Lean On Me,Sandro Cavazza,Spring,Season,56
,,,,,,,,,,,,,The Sound Of Sunshine,Michael Franti & Spearhead,Spring,Season,56
,,,,,,,,,,,,,We're Good,Dua Lipa,Spring,Season,70
,,,,,,,,,,,,,Tripping Over Air,Aidan Bissett,Spring,Season,56
,,,,,,,,,,,,,Big Plans,Why Don't We,Spring,Season,60
,,,,,,,,,,,,,Would That I,Hozier,Spring,Season,75
,,,,,,,,,,,,,Right Down the Line,Gerry Rafferty,Spring,Season,74
,,,,,,,,,,,,,False Confidence,Noah Kahan,Spring,Season,74
,,,,,,,,,,,,,The Sound,The 1975,Spring,Season,64
,,,,,,,,,,,,,Forever Young,John De Sohn,Spring,Season,55
,,,,,,,,,,,,,Something Good Can Work,Two Door Cinema Club,Spring,Season,63
,,,,,,,,,,,,,Never Seen the Rain,Tones And I,Spring,Season,61
,,,,,,,,,,,,,"Don't You Need Somebody (feat. Enrique Iglesias, R. City, Serayah & Shaggy)",RedOne,Spring,Season,55
,,,,,,,,,,,,,CHRONICALLY CAUTIOUS,Braden Bales,Spring,Season,60
,,,,,,,,,,,,,Antibodies - LP Giobbi Remix,Tensnake,Spring,Season,57
,,,,,,,,,,,,,Little League,Conan Gray,Spring,Season,56
,,,,,,,,,,,,,Raging (feat. Kodaline),Kygo,Spring,Season,61
,,,,,,,,,,,,,no tears left to cry,Ariana Grande,Spring,Season,77
,,,,,,,,,,,,,Underdog,Alicia Keys,Spring,Season,63
,,,,,,,,,,,,,TOOTIMETOOTIMETOOTIME,The 1975,Spring,Season,63
,,,,,,,,,,,,,Wait a Minute!,WILLOW,Spring,Season,80
,,,,,,,,,,,,,Go To Town,Doja Cat,Spring,Season,62
,,,,,,,,,,,,,Too Sweet,Hozier,Spring,Season,90
,,,,,,,,,,,,,Jugando Al Amor,Conjunto Primavera,Spring,Season,60
,,,,,,,,,,,,,Training Season,Dua Lipa,Spring,Season,75
,,,,,,,,,,,,,Back On 74,Jungle,Spring,Season,86
,,,,,,,,,,,,,Brazil,Declan McKenna,Spring,Season,83
,,,,,,,,,,,,,I LUV IT (feat. Playboi Carti),Camila Cabello,Spring,Season,85
,,,,,,,,,,,,,Honey Boy (feat. Nile Rodgers & Shenseea),Purple Disco Machine,Spring,Season,68
,,,,,,,,,,,,,It Ain't Me (with Selena Gomez),Kygo,Spring,Season,77
,,,,,,,,,,,,,Electric,Darin,Spring,Season,58
,,,,,,,,,,,,,Got Me Started,Troye Sivan,Spring,Season,77
,,,,,,,,,,,,,さくら,Ketsumeishi,Spring,Season,61
,,,,,,,,,,,,,Wildflower and Barley (feat. Allison Russell),Hozier,Spring,Season,66
,,,,,,,,,,,,,Te Lloré,Conjunto Primavera,Spring,Season,67
,,,,,,,,,,,,,These Walls,Dua Lipa,Spring,Season,80
,,,,,,,,,,,,,The Sound of Silence - CYRIL Remix,Disturbed,Spring,Season,87
,,,,,,,,,,,,,桜が降る夜は,Aimyon,Spring,Season,59
,,,,,,,,,,,,,Keep Moving,Jungle,Spring,Season,67
,,,,,,,,,,,,,Bam Bam (feat. Ed Sheeran),Camila Cabello,Spring,Season,72
,,,,,,,,,,,,,Chemical,Post Malone,Spring,Season,81
,,,,,,,,,,,,,Champagne Coast,Blood Orange,Spring,Season,62
,,,,,,,,,,,,,満ちてゆく,Fujii Kaze,Spring,Season,76
,,,,,,,,,,,,,Don't Call Me Up,Mabel,Spring,Season,75
,,,,,,,,,,,,,Eat Your Young,Hozier,Spring,Season,70
,,,,,,,,,,,,,Algo De Mí,Conjunto Primavera,Spring,Season,70
,,,,,,,,,,,,,Whatcha Doing,Dua Lipa,Spring,Season,74
,,,,,,,,,,,,,Ok Love You Bye,Olivia Dean,Spring,Season,68
,,,,,,,,,,,,,Substitution (feat. Julian Perretta),Purple Disco Machine,Spring,Season,78
,,,,,,,,,,,,,ハルノヒ,Aimyon,Spring,Season,61
,,,,,,,,,,,,,Samurai Swords,Matoma,Spring,Season,57
,,,,,,,,,,,,,Green Light,Lorde,Spring,Season,72
,,,,,,,,,,,,,False Confidence,Noah Kahan,Spring,Season,74
,,,,,,,,,,,,,Jag kommer,Veronica Maggio,Spring,Season,64
,,,,,,,,,,,,,Valborg,Håkan Hellström,Spring,Season,60
,,,,,,,,,,,,,Nobody,Hozier,Spring,Season,63
,,,,,,,,,,,,,Vuelve Conmigo,Conjunto Primavera,Spring,Season,60
,,,,,,,,,,,,,Illusion,Dua Lipa,Spring,Season,75
,,,,,,,,,,,,,Nevermind,Dennis Lloyd,Spring,Season,78
,,,,,,,,,,,,,Right Down the Line,Gerry Rafferty,Spring,Season,74
,,,,,,,,,,,,,I've Been In Love,Jungle,Spring,Season,75
,,,,,,,,,,,,,相思相愛,aiko,Spring,Season,74
,,,,,,,,,,,,,桜坂,Masaharu Fukuyama,Spring,Season,56
,,,,,,,,,,,,,Solar Power,Lorde,Spring,Season,64
,,,,,,,,,,,,,Silver Springs - 2004 Remaster,Fleetwood Mac,Spring,Season,71
,,,,,,,,,,,,,You're Not The Only One I Know,The Sundays,Spring,Season,56
,,,,,,,,,,,,,Almost (Sweet Music),Hozier,Spring,Season,76
,,,,,,,,,,,,,"Dime, Dime, Dime",Conjunto Primavera,Spring,Season,61
,,,,,,,,,,,,,Falling Forever,Dua Lipa,Spring,Season,74
,,,,,,,,,,,,,サクラ咲ケ,ARASHI,Spring,Season,50
,,,,,,,,,,,,,Slide (feat. Frank Ocean & Migos),Calvin Harris,Spring,Season,76
,,,,,,,,,,,,,Whatever She Wants,Bryson Tiller,Spring,Season,89
,,,,,,,,,,,,,Too Sweet,Hozier,Spring,Season,90
,,,,,,,,,,,,,Back On 74,Jungle,Spring,Season,86
,,,,,,,,,,,,,Colors,Black Pumas,Spring,Season,72
,,,,,,,,,,,,,Brazil,Declan McKenna,Spring,Season,83
,,,,,,,,,,,,,Bloom (Online Bonus Track),The Paper Kites,Spring,Season,68
,,,,,,,,,,,,,Cigarette Daydreams,Cage The Elephant,Spring,Season,82
,,,,,,,,,,,,,Banana Pancakes,Jack Johnson,Spring,Season,72
,,,,,,,,,,,,,Right Down the Line,Gerry Rafferty,Spring,Season,74
,,,,,,,,,,,,,Love Grows (Where My Rosemary Goes),Edison Lighthouse,Spring,Season,74
,,,,,,,,,,,,,Silver Springs - 2004 Remaster,Fleetwood Mac,Spring,Season,71
,,,,,,,,,,,,,Nevermind,Dennis Lloyd,Spring,Season,78
,,,,,,,,,,,,,Almost (Sweet Music),Hozier,Spring,Season,76
,,,,,,,,,,,,,Sunday Best,Surfaces,Spring,Season,76
,,,,,,,,,,,,,Goodie Bag,Still Woozy,Spring,Season,77
,,,,,,,,,,,,,Suddenly I See,KT Tunstall,Spring,Season,77
,,,,,,,,,,,,,Pictures of You,Drugdealer,Spring,Season,63
,,,,,,,,,,,,,Maple Syrup,The Backseat Lovers,Spring,Season,71
,,,,,,,,,,,,,One Of Your Girls,Troye Sivan,Spring,Season,79
,,,,,,,,,,,,,People Everywhere (Still Alive),Khruangbin,Spring,Season,71
,,,,,,,,,,,,,Dancing In The Moonlight (feat. NEIMY),Jubël,Spring,Season,74
,,,,,,,,,,,,,I Don't Care (with Justin Bieber),Ed Sheeran & Justin Bieber,Spring,Season,76
,,,,,,,,,,,,,It Ain't Me (with Selena Gomez),Kygo,Spring,Season,77
,,,,,,,,,,,,,Jackie and Wilson,Hozier,Spring,Season,72
,,,,,,,,,,,,,Ladyfingers,Herb Alpert & The Tijuana Brass,Spring,Season,62
,,,,,,,,,,,,,Changes,Langhorne Slim,Spring,Season,65
,,,,,,,,,,,,,Catch & Release - Deepend Remix,Matt Simons,Spring,Season,71
,,,,,,,,,,,,,Cold Little Heart - Radio Edit,Michael Kiwanuka,Spring,Season,75
,,,,,,,,,,,,,Crazy,Lost Frequencies,Spring,Season,69
,,,,,,,,,,,,,Saturday Sun,Vance Joy,Spring,Season,72
,,,,,,,,,,,,,White Gloves,Khruangbin,Spring,Season,65
,,,,,,,,,,,,,Day Dreaming,Aretha Franklin,Spring,Season,58
,,,,,,,,,,,,,Midas,Maribou State,Spring,Season,70
,,,,,,,,,,,,,Back On 74 - Full Crate Remix,Jungle,Spring,Season,65
,,,,,,,,,,,,,Damage Gets Done (feat. Brandi Carlile),Hozier,Spring,Season,63
,,,,,,,,,,,,,Ophelia,The Lumineers,Spring,Season,77
,,,,,,,,,,,,,CHRONICALLY CAUTIOUS,Braden Bales,Spring,Season,60
,,,,,,,,,,,,,"Recomposed By Max Richter: Vivaldi, The Four Seasons: Spring 1 - 2012",Max Richter,Spring,Season,65
,,,,,,,,,,,,,California,The Lagoons,Spring,Season,60
,,,,,,,,,,,,,2516,Luna Li,Spring,Season,63
,,,,,,,,,,,,,"Cheesin’ (with Cautious Clay, Remi Wolf, Still Woozy, Sophie Meiers, Claud, Melanie Faye, & HXNS)",Cautious Clay,Spring,Season,60
,,,,,,,,,,,,,Ok Love You Bye,Olivia Dean,Spring,Season,68
,,,,,,,,,,,,,The Sound Of Sunshine,Michael Franti & Spearhead,Spring,Season,56
,,,,,,,,,,,,,Steal,Maribou State,Spring,Season,68
,,,,,,,,,,,,,Candle Flame,Jungle,Spring,Season,74
,,,,,,,,,,,,,Way Too Long,DALEXO,Spring,Season,48
,,,,,,,,,,,,,I Root,Michael Nau,Spring,Season,51
,,,,,,,,,,,,,Bam Bam (feat. Ed Sheeran),Camila Cabello,Spring,Season,72
,,,,,,,,,,,,,Left Hand Free,alt-J,Spring,Season,70
,,,,,,,,,,,,,This Must Be the Place (Naive Melody) - 2005 Remaster,Talking Heads,Spring,Season,72
,,,,,,,,,,,,,Got Me Started,Troye Sivan,Spring,Season,77
,,,,,,,,,,,,,Flowers,Casiio,Spring,Season,48
,,,,,,,,,,,,,Daffodil,Cloudchord,Spring,Season,49
,,,,,,,,,,,,,Sugar Leafs,Jav Cast,Spring,Season,0
,,,,,,,,,,,,,Greenery,Berezy,Spring,Season,42
,,,,,,,,,,,,,Tropica,Berezy,Spring,Season,0
,,,,,,,,,,,,,Polaroid,BƱBBLE,Spring,Season,0
,,,,,,,,,,,,,In Bloom,Goson,Spring,Season,44
,,,,,,,,,,,,,Luna,Lawrence Walther,Spring,Season,0
,,,,,,,,,,,,,Kava,Lamar Azul,Spring,Season,0
,,,,,,,,,,,,,Miracle,Modokat,Spring,Season,0
,,,,,,,,,,,,,Better Days,Just Steezy Things,Spring,Season,42
,,,,,,,,,,,,,fresh air,Enluv,Spring,Season,47
,,,,,,,,,,,,,Drift,Monocloud,Spring,Season,0
,,,,,,,,,,,,,House Of Leaves,Mondo Loops,Spring,Season,0
,,,,,,,,,,,,,Family,Screen Jazzmaster,Spring,Season,43
,,,,,,,,,,,,,miyako,frad,Spring,Season,44
,,,,,,,,,,,,,Hummingbird,Sleepermane,Spring,Season,0
,,,,,,,,,,,,,Careless,Zmeyev,Spring,Season,48
,,,,,,,,,,,,,Rise,Screen Jazzmaster,Spring,Season,49
,,,,,,,,,,,,,Unwhere,Lenny Loops,Spring,Season,44
,,,,,,,,,,,,,Oasis,Two Scents,Spring,Season,43
,,,,,,,,,,,,,Glimmer,Goson,Spring,Season,44
,,,,,,,,,,,,,homerun!,squeeda,Spring,Season,49
,,,,,,,,,,,,,In My Mind,Dontcry,Spring,Season,47
,,,,,,,,,,,,,Timeless,Mujo,Spring,Season,49
,,,,,,,,,,,,,Two Steps From Here,jüle.,Spring,Season,44
,,,,,,,,,,,,,747,luv pug,Spring,Season,47
,,,,,,,,,,,,,Blissful Static,Soulone Beats,Spring,Season,47
,,,,,,,,,,,,,Glowing,Sineg,Spring,Season,46
,,,,,,,,,,,,,Let Me Stop You There,jüle.,Spring,Season,48
,,,,,,,,,,,,,Whoo!,Louk,Spring,Season,51
,,,,,,,,,,,,,Airflow,Screen Jazzmaster,Spring,Season,37
,,,,,,,,,,,,,Orion,Sleepermane,Spring,Season,47
,,,,,,,,,,,,,FlowRidin',RMB Justize,Spring,Season,47
,,,,,,,,,,,,,Luminary,Banks,Spring,Season,47
,,,,,,,,,,,,,Second Wind,Kid Kio,Spring,Season,48
,,,,,,,,,,,,,Legacy,Screen Jazzmaster,Spring,Season,49
,,,,,,,,,,,,,Resonance Of Rain,Goson,Spring,Season,38
,,,,,,,,,,,,,Cadmium Yellow,Casiio,Spring,Season,49
,,,,,,,,,,,,,Odyssey,RMB Justize,Spring,Season,48
,,,,,,,,,,,,,Floral Reverie,Jam'addict,Spring,Season,48
,,,,,,,,,,,,,kenopsia,sftspkn,Spring,Season,50
,,,,,,,,,,,,,Late Checkout,Deauxnuts,Spring,Season,51
,,,,,,,,,,,,,Childhood Days,Goslow,Spring,Season,48
,,,,,,,,,,,,,Lucid Dreams,Jav Cast,Spring,Season,48
,,,,,,,,,,,,,Starlit Dreams,Solar Body,Spring,Season,50
,,,,,,,,,,,,,Dancing In A Dark Room,BƱBBLE,Spring,Season,49
,,,,,,,,,,,,,Mountains,Mujo,Spring,Season,44
,,,,,,,,,,,,,Breathing Underwater,bedroom lofi,Spring,Season,49
,,,,,,,,,,,,,Moving,Deauxnuts,Spring,Season,49
,,,,,,,,,,,,,Everywhere You Look,CMJ,Spring,Season,49
,,,,,,,,,,,,,ever after,Enluv,Spring,Season,49
,,,,,,,,,,,,,Palm Leaves,Dosi,Spring,Season,44
,,,,,,,,,,,,,cascada,lov sum,Spring,Season,48
,,,,,,,,,,,,,Inner Peace,Ben Jammin' Beats,Spring,Season,49
,,,,,,,,,,,,,Wizard Of The Mountains,Mujo,Spring,Season,41
,,,,,,,,,,,,,Madrid,Lamar Azul,Spring,Season,50
,,,,,,,,,,,,,Sundance,Sleepermane,Spring,Season,49
,,,,,,,,,,,,,Books,xander.,Spring,Season,47
,,,,,,,,,,,,,Soaring,Less Gravity,Spring,Season,49
,,,,,,,,,,,,,Misty Land,Jing3,Spring,Season,48
,,,,,,,,,,,,,Being,Lenny Loops,Spring,Season,49
,,,,,,,,,,,,,Artic Sky,Guidolain beats,Spring,Season,48
,,,,,,,,,,,,,Lightness,Screen Jazzmaster,Spring,Season,54
,,,,,,,,,,,,,Sunday,Screen Jazzmaster,Spring,Season,45
,,,,,,,,,,,,,Abstract,Monocloud,Spring,Season,48
,,,,,,,,,,,,,Chalcedony,CMJ,Spring,Season,45
,,,,,,,,,,,,,Reveries,Sleepermane,Spring,Season,49
,,,,,,,,,,,,,Better Than Before,Kid Kio,Spring,Season,44
,,,,,,,,,,,,,Getta Littup,Mindr,Spring,Season,47
,,,,,,,,,,,,,Distilled Memory,Phlocalyst,Spring,Season,45
,,,,,,,,,,,,,Campari,Erwin Do,Spring,Season,49
,,,,,,,,,,,,,Cascading,Sleepermane,Spring,Season,45
,,,,,,,,,,,,,Cooldown,Screen Jazzmaster,Spring,Season,46
,,,,,,,,,,,,,Microdose,RMB Justize,Spring,Season,49
,,,,,,,,,,,,,Hiding In The Sun,Enluv,Spring,Season,46
,,,,,,,,,,,,,Unphazed,DOZU,Spring,Season,47
,,,,,,,,,,,,,City Life,Sineg,Spring,Season,47
,,,,,,,,,,,,,spacebar,ornaut,Spring,Season,46
,,,,,,,,,,,,,Morning Sun,Mujo,Spring,Season,42
,,,,,,,,,,,,,Spores,Cloudchord,Spring,Season,46
,,,,,,,,,,,,,Toad,Clifford,Spring,Season,45
,,,,,,,,,,,,,Phthalo Blue,Casiio,Spring,Season,47
