danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,song,artist,event,type,popularity
0.561,0.597,11,-6.0,0,0.0405,0.286,0,0.0979,0.355,76.826,197299,4,The Bones - with Hozier,Maren Morris,Fall,Season,65
0.641,0.527,0,-6.697,1,0.0256,0.243,2.51e-05,0.25,0.485,130.018,216880,3,Mr Loverman,Ricky Montgomery,Fall,Season,0
0.535,0.521,0,-5.942,1,0.0272,0.000532,0.371,0.19,0.457,140.026,362653,3,She,Harry Styles,Fall,Season,69
0.662,0.657,7,-10.002,1,0.0345,0.288,0.856,0.102,0.0584,117.986,390639,4,Moon (And It Went Like),Kid Francescoli,Fall,Season,0
0.621,0.873,5,-3.067,0,0.0369,0.0406,9.1e-06,0.0824,0.873,97.96,237800,4,Borderline,Tame Impala,Fall,Season,82
0.331,0.45,10,-5.362,1,0.034,0.365,0.00464,0.22,0.18,123.829,218755,4,As the World Caves In,Matt Maltese,Fall,Season,69
0.526,0.712,11,-6.525,0,0.0356,0.0161,0,0.179,0.32,105.009,241440,4,Midnight City,M83,Fall,Season,72
0.597,0.785,2,-3.962,1,0.044,0.126,0,0.15,0.724,97.447,206920,3,Powerful,Major Lazer,Fall,Season,0
0.453,0.538,1,-8.212,1,0.0638,0.449,0,0.19,0.516,122.973,204533,4,SUGAR,BROCKHAMPTON,Fall,Season,69
0.486,0.528,1,-11.722,1,0.0463,0.00387,1.4e-05,0.106,0.452,178.519,329050,4,Boys Will Be Bugs,Cavetown,Fall,Season,69
0.565,0.654,1,-6.826,0,0.0335,0.0542,1.8e-06,0.122,0.235,111.968,265427,4,Summertime Sadness,Lana Del Rey,Fall,Season,68
0.776,0.626,6,-12.561,1,0.0396,0.622,0.899,0.086,0.866,122.072,194733,4,Blondie,Current Joys,Fall,Season,13
0.62,0.594,9,-16.066,1,0.0383,0.887,0.5,0.0917,0.698,165.861,167987,4,New Flesh,Current Joys,Fall,Season,7
0.365,0.273,4,-16.526,0,0.038,0.94,0.431,0.109,0.238,132.285,248965,5,Mystery of Love (From the Original Motion Picture “Call Me by Your Name”),Sufjan Stevens,Fall,Season,62
0.529,0.353,7,-12.835,1,0.0292,0.788,0.853,0.116,0.0601,104.557,161463,4,i was all over her,salvia palth,Fall,Season,64
0.702,0.597,2,-7.067,1,0.207,0.587,3.62e-06,0.112,0.383,85.016,181852,4,F2020,Avenue Beat,Fall,Season,0
0.797,0.44,5,-6.587,0,0.0594,0.471,1.57e-06,0.0849,0.436,111.014,168811,4,sex money feelings die - slowed version,Lykke Li,Fall,Season,67
0.682,0.443,2,-10.787,0,0.0554,0.596,0.00539,0.266,0.582,99.891,195573,4,No Idea - Dj Purpberry Chopped and Screwed,Don Toliver,Fall,Season,57
0.645,0.418,6,-10.065,0,0.29,0.558,0.0003,0.562,0.123,96.963,140760,4,Girls Need Love,Summer Walker,Fall,Season,71
0.81,0.353,6,-9.536,1,0.0437,0.0473,0.000104,0.082,0.731,124.991,175313,4,Morning Sex,Ralph Castelli,Fall,Season,71
0.563,0.459,4,-7.781,0,0.0292,0.92,0.724,0.11,0.197,79.983,202536,4,Forever,Labrinth,Fall,Season,70
0.675,0.408,0,-10.861,1,0.142,0.901,0.000714,0.16,0.229,90.111,121375,4,i met sarah in the bathroom,awfultune,Fall,Season,71
0.645,0.795,7,-12.095,1,0.0527,0.347,0.00389,0.104,0.535,112.067,251489,4,Everybody Wants To Rule The World,Tears For Fears,Fall,Season,88
0.632,0.683,7,-6.434,1,0.0385,0.163,0.00013,0.847,0.701,105.959,197213,4,More Than A Woman,Bee Gees,Fall,Season,79
0.602,0.923,5,-3.763,1,0.044,0.0098,0,0.0561,0.765,136.01,216013,4,Still into You,Paramore,Fall,Season,79
0.61,0.893,9,-3.681,1,0.0921,0.154,4.41e-05,0.021,0.673,104.031,296520,4,Ain't It Fun,Paramore,Fall,Season,73
0.511,0.472,4,-9.277,1,0.091,0.534,0.614,0.11,0.0399,127.978,258969,4,Ribs,Lorde,Fall,Season,0
0.93,0.611,0,-4.406,1,0.0415,0.593,0.00124,0.0592,0.695,112.127,178352,4,Pretty Girl,Clairo,Fall,Season,73
0.817,0.551,7,-9.33,0,0.133,0.865,0.000151,0.101,0.142,109.966,123884,4,Flaming Hot Cheetos,Clairo,Fall,Season,73
0.9,0.316,9,-8.797,1,0.332,0.684,0.0771,0.0853,0.844,129.914,107077,4,CAN'T GET OVER YOU (feat. Clams Casino),Joji,Fall,Season,27
0.542,0.589,2,-6.623,1,0.0318,0.292,0.000522,0.177,0.137,111.665,303200,4,Home,Edward Sharpe & The Magnetic Zeros,Fall,Season,8
0.397,0.303,5,-7.508,1,0.0435,0.381,0,0.101,0.172,81.05,250267,4,She Used To Be Mine,Sara Bareilles,Fall,Season,63
0.504,0.308,9,-14.958,1,0.0321,0.868,0.135,0.158,0.121,113.95,137773,4,My Love Mine All Mine,Mitski,Fall,Season,93
0.901,0.136,8,-16.127,0,0.102,0.667,0.354,0.109,0.643,150.076,211140,4,Heart To Heart,Mac DeMarco,Fall,Season,83
0.625,0.659,0,-5.669,1,0.0337,0.12,0,0.17,0.594,113.551,198961,4,Cigarettes out the Window,TV Girl,Fall,Season,85
0.776,0.626,6,-12.561,1,0.0396,0.622,0.899,0.086,0.866,122.072,194733,4,Blondie,Current Joys,Fall,Season,76
0.454,0.673,0,-13.425,1,0.0265,0.589,0.238,0.252,0.827,163.954,189040,3,"Sea, Swallow Me",Cocteau Twins,Fall,Season,70
0.417,0.33,9,-13.925,1,0.0275,0.247,0.000689,0.0677,0.175,157.113,295600,3,Fade Into You,Mazzy Star,Fall,Season,82
0.372,0.537,9,-7.623,1,0.0305,0.937,0.873,0.287,0.228,123.735,212750,3,YKWIM?,Yot Club,Fall,Season,82
0.566,0.366,7,-12.808,1,0.028,0.113,0.181,0.155,0.237,129.96,184154,4,we fell in love in october,girl in red,Fall,Season,84
0.335,0.44,9,-9.748,1,0.0275,0.385,0.00251,0.115,0.198,132.449,278126,4,Let The Light In (feat. Father John Misty),Lana Del Rey,Fall,Season,82
0.538,0.419,10,-9.705,1,0.0353,0.777,0.329,0.0967,0.529,99.622,228460,4,The Bug Collector,Haley Heynderickx,Fall,Season,69
0.602,0.59,0,-6.346,0,0.0279,0.318,0.000166,0.104,0.381,130.08,274293,4,Dealer,Lana Del Rey,Fall,Season,73
0.167,0.302,6,-11.644,0,0.0345,0.316,0.797,0.11,0.19,102.026,356333,4,How to Disappear Completely,Radiohead,Fall,Season,68
0.526,0.877,3,-4.369,0,0.033,0.172,0.0108,0.223,0.436,145.568,255067,3,What Once Was,Her's,Fall,Season,76
0.559,0.871,5,-5.338,0,0.0397,7.53e-06,0.00545,0.096,0.572,104.97,213920,4,Lovers Rock,TV Girl,Fall,Season,88
0.783,0.303,4,-14.393,1,0.0527,0.811,0.945,0.109,0.65,138.816,219340,4,Numb,Men I Trust,Fall,Season,68
0.583,0.888,11,-9.414,0,0.0349,0.191,4.58e-05,0.0936,0.706,93.206,203600,4,Duvet,bôa,Fall,Season,83
0.316,0.361,9,-10.381,1,0.0488,0.878,2.67e-05,0.0797,0.221,74.952,245440,5,tolerate it,Taylor Swift,Winter,Season,75
0.901,0.136,8,-16.127,0,0.102,0.667,0.354,0.109,0.643,150.076,211140,4,Heart To Heart,Mac DeMarco,Winter,Season,83
0.521,0.526,5,-6.032,1,0.0281,0.243,0.00537,0.108,0.502,130.694,268293,4,Would That I,Hozier,Winter,Season,75
0.564,0.3,2,-7.349,1,0.0887,0.638,0.0022,0.101,0.0487,121.888,87093,4,16 Mirrors,Alex G,Winter,Season,72
0.323,0.737,10,-4.008,1,0.0335,0.14,0.000162,0.163,0.156,112.923,241067,4,I Was Never There,The Weeknd,Winter,Season,84
0.577,0.387,7,-8.607,1,0.274,0.964,0.705,0.208,0.459,146.565,126312,1,worldstar money (interlude),Joji,Winter,Season,76
0.509,0.547,10,-6.548,0,0.0417,0.399,0,0.215,0.197,109.436,234147,4,Pretty When You Cry,Lana Del Rey,Winter,Season,77
0.669,0.613,4,-11.12,0,0.036,0.487,0.176,0.132,0.566,110.668,220720,4,For Emma,Bon Iver,Winter,Season,67
0.448,0.369,9,-9.514,1,0.0452,0.968,0.272,0.638,0.0998,174.097,208212,3,The Night We Met,Lord Huron,Winter,Season,90
0.651,0.441,7,-11.74,1,0.0346,0.519,0.708,0.0959,0.373,109.979,234174,4,Pistol,Cigarettes After Sex,Winter,Season,72
0.565,0.0522,7,-17.892,1,0.0447,0.975,0.833,0.116,0.586,73.582,75053,4,For Lovers,Lamp,Winter,Season,66
0.379,0.208,5,-13.858,1,0.0426,0.94,1.05e-06,0.114,0.163,82.085,150520,3,UNDERSTAND,keshi,Winter,Season,77
0.847,0.622,1,-6.747,0,0.0903,0.119,0,0.285,0.22,130.001,125040,4,fukumean,Gunna,Winter,Season,86
0.531,0.363,10,-7.672,1,0.0608,0.749,0,0.112,0.259,121.412,229720,4,Work Song,Hozier,Winter,Season,79
0.446,0.341,2,-16.397,1,0.0547,0.952,0.933,0.144,0.202,169.591,160853,3,Sandy - Bonus Track,Alex G,Winter,Season,60
0.574,0.479,8,-7.776,1,0.0355,0.179,0.0803,0.106,0.303,115.263,208854,4,Melting,Kali Uchis,Winter,Season,80
0.576,0.155,6,-14.405,1,0.0341,0.834,0.000137,0.0906,0.0946,109.843,256689,3,Be My Mistake,The 1975,Winter,Season,67
0.144,0.541,0,-7.076,1,0.038,0.278,1.01e-05,0.101,0.0899,79.262,251480,3,Ultraviolence,Lana Del Rey,Winter,Season,77
0.448,0.143,11,-17.012,1,0.0328,0.929,0.0356,0.109,0.0873,132.829,219000,4,Flume,Bon Iver,Winter,Season,61
0.543,0.526,2,-9.703,1,0.0582,0.0447,0.0533,0.0778,0.384,153.0,243529,3,Maple Syrup,The Backseat Lovers,Winter,Season,71
0.456,0.336,2,-15.466,1,0.0264,0.333,0.799,0.0737,0.0762,87.435,362973,4,Stop Waiting,Cigarettes After Sex,Winter,Season,69
0.568,0.871,0,-3.453,1,0.0308,0.0553,0.51,0.303,0.374,119.99,246493,4,Flawless,The Neighbourhood,Winter,Season,69
0.707,0.87,0,-6.659,0,0.0297,0.00182,7.42e-05,0.294,0.663,119.98,242960,4,Vanished,Crystal Castles,Winter,Season,67
0.512,0.462,9,-10.491,1,0.0408,0.83,0.166,0.121,0.353,112.05,185320,4,gold rush,Taylor Swift,Winter,Season,68
0.496,0.276,7,-8.464,0,0.0296,0.492,0.00367,0.101,0.0634,153.923,298880,3,Shrike,Hozier,Winter,Season,62
0.414,0.663,6,-7.77,1,0.0456,0.163,0,0.138,0.33,108.98,223400,4,False Confidence,Noah Kahan,Winter,Season,74
0.686,0.561,10,-9.929,0,0.191,0.185,0,0.114,0.186,148.775,116240,4,Did It Again,Lil Tecca,Winter,Season,76
0.65,0.686,4,-5.198,0,0.0314,0.513,0.000189,0.138,0.497,124.019,176147,4,Sarah,Alex G,Winter,Season,74
0.808,0.617,10,-9.32,0,0.442,0.111,0,0.734,0.632,149.96,166400,4,Nuketown (feat. Juice WRLD),Ski Mask The Slump God,Winter,Season,72
0.434,0.586,9,-7.612,1,0.138,0.753,0.0144,0.146,0.239,78.259,239613,4,Open Arms (feat. Travis Scott),SZA,Winter,Season,82
0.778,0.422,0,-10.114,1,0.0482,0.921,0.00924,0.0958,0.187,120.033,176472,4,bitches broken hearts,Billie Eilish,Winter,Season,73
0.693,0.586,5,-6.098,0,0.0315,0.233,0,0.145,0.459,82.039,263680,4,Doughnut,TWICE,Winter,Season,55
0.557,0.845,8,-2.926,0,0.0346,0.0303,0.00851,0.354,0.508,123.997,259413,4,W.D.Y.W.F.M?,The Neighbourhood,Winter,Season,65
0.739,0.522,7,-12.304,0,0.151,0.821,0.00124,0.233,0.619,138.263,146390,4,Goodie Bag,Still Woozy,Winter,Season,77
0.392,0.579,7,-9.195,1,0.164,0.835,0.00179,0.145,0.549,80.961,214707,4,willow,Taylor Swift,Winter,Season,71
0.415,0.11,1,-14.901,1,0.0388,0.951,0.00236,0.0962,0.234,81.876,240147,4,Cherry Wine - Live,Hozier,Winter,Season,68
0.877,0.516,2,-5.426,0,0.0706,0.215,0,0.143,0.255,119.996,162053,4,Freestyle,Lil Baby,Winter,Season,81
0.367,0.634,5,-6.475,1,0.027,0.000824,0.0759,0.116,0.0964,89.981,241533,4,Sextape,Deftones,Winter,Season,77
0.667,0.314,9,-14.966,0,0.0479,0.961,0.78,0.108,0.322,92.384,124333,4,Change,Alex G,Winter,Season,65
0.697,0.336,9,-10.395,1,0.0424,0.598,0.00528,0.107,0.31,82.029,216680,3,Evergreen (You Didn’t Deserve Me At All),Omar Apollo,Winter,Season,77
0.571,0.544,6,-10.613,1,0.0299,0.453,0.00805,0.322,0.216,132.052,132631,4,Romantic Homicide,d4vd,Winter,Season,87
0.581,0.421,1,-9.792,1,0.0245,0.894,0.000491,0.119,0.433,95.969,209817,4,Bloom (Online Bonus Track),The Paper Kites,Winter,Season,68
0.53,0.592,5,-7.281,1,0.0534,0.381,0,0.294,0.544,125.721,158537,4,People Watching,Conan Gray,Winter,Season,76
0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.101,0.398,124.053,240400,4,Sweater Weather,The Neighbourhood,Winter,Season,90
0.255,0.468,7,-6.43,0,0.0317,0.822,0.248,0.339,0.175,111.67,181960,4,The Other Woman,Lana Del Rey,Winter,Season,75
0.515,0.545,2,-9.277,1,0.0353,0.855,1.97e-05,0.0921,0.535,88.856,260440,4,ivy,Taylor Swift,Winter,Season,68
0.399,0.557,9,-7.231,0,0.0525,0.382,0,0.0748,0.24,76.23,216693,4,All Things End,Hozier,Winter,Season,60
0.742,0.546,1,-7.694,1,0.0315,0.172,0.38,0.115,0.868,104.996,260520,4,Bags,Clairo,Winter,Season,77
0.629,0.58,7,-6.208,0,0.0278,0.357,0.000353,0.436,0.655,110.264,210300,4,Cold Little Heart - Radio Edit,Michael Kiwanuka,Winter,Season,75
0.356,0.611,10,-5.71,1,0.0289,0.000183,0.867,0.127,0.272,170.069,157973,4,Advice,Alex G,Winter,Season,67
0.531,0.363,10,-7.672,1,0.0608,0.749,0,0.112,0.259,121.412,229720,4,Work Song,Hozier,Winter,Season,79
0.783,0.322,0,-15.091,1,0.0343,0.213,0.00243,0.114,0.77,128.226,267773,4,Right Down the Line,Gerry Rafferty,Winter,Season,74
0.901,0.136,8,-16.127,0,0.102,0.667,0.354,0.109,0.643,150.076,211140,4,Heart To Heart,Mac DeMarco,Winter,Season,83
0.388,0.694,1,-6.537,0,0.0459,0.0951,1.79e-05,0.199,0.6,180.043,246587,4,Colors,Black Pumas,Winter,Season,72
0.739,0.522,7,-12.304,0,0.151,0.821,0.00124,0.233,0.619,138.263,146390,4,Goodie Bag,Still Woozy,Winter,Season,77
0.58,0.3,9,-11.257,1,0.0353,0.783,0.00168,0.108,0.112,129.786,175202,4,Please Don't Be,Hazlett,Winter,Season,67
0.629,0.58,7,-6.208,0,0.0278,0.357,0.000353,0.436,0.655,110.264,210300,4,Cold Little Heart - Radio Edit,Michael Kiwanuka,Winter,Season,75
0.582,0.214,1,-17.83,1,0.0315,0.767,2.07e-06,0.122,0.515,72.794,190066,4,Dirty Work,Steely Dan,Winter,Season,71
0.697,0.336,9,-10.395,1,0.0424,0.598,0.00528,0.107,0.31,82.029,216680,3,Evergreen (You Didn’t Deserve Me At All),Omar Apollo,Winter,Season,77
0.568,0.558,9,-8.553,1,0.0278,0.724,0.000331,0.116,0.287,104.991,239960,4,The Woods - Acoustic,Hollow Coves,Winter,Season,65
0.448,0.369,9,-9.514,1,0.0452,0.968,0.272,0.638,0.0998,174.097,208212,3,The Night We Met,Lord Huron,Winter,Season,90
0.364,0.64,4,-5.757,1,0.0506,0.201,7.25e-05,0.12,0.386,93.507,219213,4,Angel of Small Death and the Codeine Scene,Hozier,Winter,Season,68
0.493,0.579,6,-11.258,0,0.0585,0.0201,0.0625,0.251,0.678,178.717,164688,4,Love Survive,Michael Nau,Winter,Season,62
0.813,0.212,8,-15.421,1,0.163,0.329,0.0725,0.123,0.482,159.062,239646,4,Preoccupied,Mac DeMarco,Winter,Season,64
0.679,0.506,9,-9.497,0,0.0671,0.421,0.00216,0.434,0.588,114.967,169472,4,I've Been In Love,Jungle,Winter,Season,75
0.906,0.213,1,-13.936,0,0.0789,0.0174,0.0753,0.0986,0.485,135.309,190400,4,When I Get My Hands On You,The New Basement Tapes,Winter,Season,60
0.348,0.576,0,-8.388,1,0.0289,0.00766,0.0462,0.276,0.428,179.014,288787,4,Silver Springs - 2004 Remaster,Fleetwood Mac,Winter,Season,71
0.388,0.66,11,-7.372,1,0.0308,0.312,0.000307,0.0943,0.401,143.554,230507,4,Georgia,Vance Joy,Winter,Season,67
0.515,0.545,2,-9.277,1,0.0353,0.855,1.97e-05,0.0921,0.535,88.856,260440,4,ivy,Taylor Swift,Winter,Season,68
0.638,0.51,1,-6.485,1,0.305,0.344,0,0.212,0.448,114.576,167107,4,Hurt Somebody,Noah Kahan,Winter,Season,73
0.3,0.449,8,-9.308,0,0.0306,0.395,0.000456,0.137,0.364,82.965,275307,4,Mykonos,Fleet Foxes,Winter,Season,60
0.521,0.492,3,-9.127,1,0.0297,0.689,0.619,0.118,0.301,77.585,235747,4,And It's Still Alright,Nathaniel Rateliff,Winter,Season,60
0.496,0.276,7,-8.464,0,0.0296,0.492,0.00367,0.101,0.0634,153.923,298880,3,Shrike,Hozier,Winter,Season,62
0.641,0.513,3,-9.957,1,0.0304,0.864,0.185,0.104,0.525,116.617,138097,4,I Root,Michael Nau,Winter,Season,51
0.648,0.31,2,-12.431,1,0.0264,0.53,0.000231,0.124,0.408,112.938,303213,4,Harvest Moon,Neil Young,Winter,Season,71
0.616,0.47,5,-6.092,0,0.0253,0.291,0,0.111,0.325,80.03,210507,4,Chasing Pavements,Adele,Winter,Season,74
0.588,0.142,7,-15.196,1,0.0329,0.863,0.000162,0.0953,0.288,119.656,250867,4,Jolene,Ray LaMontagne,Winter,Season,62
0.925,0.317,6,-14.605,0,0.0663,0.505,0.66,0.104,0.808,114.507,189467,4,Pictures of You,Drugdealer,Winter,Season,63
0.65,0.686,4,-5.198,0,0.0314,0.513,0.000189,0.138,0.497,124.019,176147,4,Sarah,Alex G,Winter,Season,74
0.521,0.365,3,-10.914,1,0.0317,0.626,0.012,0.185,0.324,143.789,265798,4,There’d Better Be A Mirrorball,Arctic Monkeys,Winter,Season,61
0.586,0.231,11,-12.839,1,0.0467,0.945,0.938,0.106,0.335,105.925,133448,4,Houston,Allah-Las,Winter,Season,57
0.773,0.679,7,-6.51,0,0.0315,0.219,0.00263,0.297,0.544,127.002,198448,4,Got Me Started,Troye Sivan,Winter,Season,77
0.448,0.143,11,-17.012,1,0.0328,0.929,0.0356,0.109,0.0873,132.829,219000,4,Flume,Bon Iver,Winter,Season,61
0.521,0.526,5,-6.032,1,0.0281,0.243,0.00537,0.108,0.502,130.694,268293,4,Would That I,Hozier,Winter,Season,75
0.565,0.471,3,-9.046,1,0.0306,0.421,6.39e-05,0.11,0.355,165.055,225893,4,Sink,Noah Kahan,Winter,Season,63
0.62,0.761,10,-7.282,0,0.175,0.207,0.000147,0.269,0.194,146.003,209483,4,Back On 74,Jungle,Winter,Season,86
0.564,0.32,9,-11.473,0,0.0306,0.706,0,0.123,0.266,85.891,209920,4,Home Again,Michael Kiwanuka,Winter,Season,66
0.536,0.775,8,-6.765,1,0.0394,0.228,0.000142,0.0947,0.485,151.39,201413,4,Cleopatra,The Lumineers,Winter,Season,66
0.496,0.679,10,-7.898,1,0.0368,0.0948,0,0.103,0.507,154.028,230787,4,Yellow Eyes,Rayland Baxter,Winter,Season,57
0.644,0.569,9,-8.911,1,0.041,0.611,0.912,0.219,0.787,85.001,149640,4,Forever,Alex G,Winter,Season,64
0.714,0.306,6,-12.111,1,0.0388,0.726,0.168,0.0924,0.314,129.984,266907,4,Stay Alive,José González,Winter,Season,67
0.633,0.49,10,-7.668,1,0.0255,0.395,6.92e-05,0.0886,0.66,132.178,280107,3,Waltz #2 (XO),Elliott Smith,Winter,Season,59
0.565,0.589,6,-5.967,1,0.0309,0.0158,2.45e-05,0.111,0.261,82.037,283538,4,Across The Room,ODESZA,Winter,Season,60
0.488,0.528,0,-5.952,0,0.0298,0.457,0.000792,0.108,0.438,79.765,247055,4,In Your Eyes,BADBADNOTGOOD,Winter,Season,61
0.399,0.557,9,-7.231,0,0.0525,0.382,0,0.0748,0.24,76.23,216693,4,All Things End,Hozier,Winter,Season,60
0.414,0.663,6,-7.77,1,0.0456,0.163,0,0.138,0.33,108.98,223400,4,False Confidence,Noah Kahan,Winter,Season,74
0.489,0.505,10,-8.022,0,0.117,0.579,0.000333,0.104,0.337,163.255,213707,4,Way down We Go,KALEO,Winter,Season,85
0.681,0.562,0,-7.115,1,0.0446,0.403,0,0.0835,0.332,100.02,198221,4,Better Days,Dermot Kennedy,Winter,Season,66
0.754,0.306,5,-13.322,1,0.0292,0.721,0.0118,0.254,0.664,109.389,231707,4,"Jesus, Etc. - 2022 Remaster",Wilco,Winter,Season,57
0.813,0.406,9,-12.626,1,0.0662,0.0203,0.392,0.0757,0.755,122.658,292373,4,Champagne Coast,Blood Orange,Winter,Season,63
0.443,0.533,7,-5.956,1,0.0473,0.429,3.66e-06,0.332,0.596,183.791,222813,4,Someone New,Hozier,Winter,Season,73
0.62,0.761,10,-7.282,0,0.175,0.207,0.000147,0.269,0.194,146.003,209483,4,Back On 74,Jungle,Winter,Season,86
0.638,0.51,1,-6.485,1,0.305,0.344,0,0.212,0.448,114.576,167107,4,Hurt Somebody,Noah Kahan,Winter,Season,73
0.52,0.852,0,-5.866,1,0.0543,0.00237,5.79e-05,0.0733,0.234,140.267,253587,4,505,Arctic Monkeys,Winter,Season,80
0.749,0.71,7,-6.63,1,0.0331,0.0163,0.0237,0.0892,0.678,120.005,166213,4,Bad Ideas,Alle Farben,Winter,Season,56
0.73,0.849,1,-5.281,0,0.0299,0.00234,2.57e-05,0.312,0.887,117.308,230013,4,Murder On The Dancefloor,Sophie Ellis-Bextor,Winter,Season,87
0.783,0.322,0,-15.091,1,0.0343,0.213,0.00243,0.114,0.77,128.226,267773,4,Right Down the Line,Gerry Rafferty,Winter,Season,74
0.697,0.581,1,-4.33,1,0.158,0.266,0,0.166,0.865,139.933,119571,4,CHRONICALLY CAUTIOUS,Braden Bales,Winter,Season,59
0.839,0.83,11,-8.785,1,0.0479,0.363,0.0491,0.112,0.908,117.997,261973,4,Flashed Junk Mind,Milky Chance,Winter,Season,65
0.486,0.713,2,-3.949,0,0.0529,0.0853,0,0.0839,0.298,120.586,226720,4,I Would Like,Zara Larsson,Winter,Season,57
0.649,0.743,11,-6.042,0,0.0679,0.0342,0,0.0855,0.344,106.915,215827,4,Anywhere,Rita Ora,Winter,Season,57
0.555,0.727,6,-4.202,1,0.0388,0.0579,7.52e-06,0.0937,0.739,82.142,223120,4,Jackie and Wilson,Hozier,Winter,Season,72
0.722,0.588,6,-5.932,1,0.0544,0.0319,0,0.183,0.59,134.01,165507,4,We're Good,Dua Lipa,Winter,Season,70
0.683,0.478,5,-10.435,1,0.0744,0.422,1.17e-05,0.24,0.373,95.011,225863,4,Mood Ring,Lorde,Winter,Season,58
0.748,0.622,0,-4.518,1,0.225,0.252,0,0.112,0.667,91.77,172751,4,Overwhelming,Jon Bellion,Winter,Season,54
0.693,0.604,11,-5.279,1,0.0427,0.0668,0,0.114,0.651,75.014,179930,4,Big Plans,Why Don't We,Winter,Season,60
0.687,0.674,1,-5.248,1,0.0413,0.47,0,0.0611,0.515,105.038,184978,4,When I Find Love Again - Apollo Edition Version,James Blunt,Winter,Season,48
0.667,0.823,8,-5.867,1,0.0666,0.177,0.0161,0.0933,0.517,114.998,207851,4,TOOTIMETOOTIMETOOTIME,The 1975,Winter,Season,63
0.492,0.764,11,-4.164,1,0.105,0.0474,0,0.117,0.507,169.895,205165,4,Safe With Me (with Audrey Mika),Gryffin,Winter,Season,47
0.657,0.72,4,-6.757,0,0.0321,0.182,0,0.298,0.737,110.018,169533,4,1992,Son Mieux,Winter,Season,49
0.836,0.681,2,-3.793,0,0.0434,0.285,0,0.0729,0.854,81.554,192613,4,Find an Island,BENEE,Winter,Season,56
0.914,0.572,0,-6.606,1,0.0359,0.12,0,0.0709,0.864,134.989,147556,4,Icee Pop,Nic D,Winter,Season,52
0.523,0.687,7,-5.601,1,0.105,0.0215,2.86e-06,0.203,0.711,90.036,217480,4,Almost (Sweet Music),Hozier,Winter,Season,76
0.522,0.833,0,-3.715,1,0.0575,0.0454,0,0.127,0.296,180.009,193569,4,Feels Great (feat. Fetty Wap & CVBZ),Cheat Codes,Winter,Season,54
0.838,0.536,1,-8.645,0,0.0478,0.555,0.000376,0.111,0.107,104.988,195173,4,Catch & Release - Deepend Remix,Matt Simons,Winter,Season,71
0.599,0.781,11,-5.034,1,0.0528,0.158,0,0.189,0.526,122.076,208395,4,Keeping Your Head Up,Birdy,Winter,Season,65
0.741,0.631,10,-6.411,0,0.0361,0.023,0,0.125,0.709,123.052,153865,4,Lifestyle (feat. Adam Levine),Jason Derulo,Winter,Season,49
0.733,0.663,5,-5.766,1,0.0322,0.101,6.98e-06,0.0694,0.53,127.974,215493,4,Lay It on Me,Vance Joy,Winter,Season,59
0.671,0.463,11,-8.534,1,0.0439,0.391,0,0.162,0.347,85.002,208533,4,Young Blood,Noah Kahan,Winter,Season,69
0.515,0.869,11,-4.732,1,0.0672,0.00257,2.01e-06,0.21,0.452,93.24,209558,4,Greek Tragedy,The Wombats,Winter,Season,58
0.673,0.687,6,-5.295,0,0.0623,0.269,0,0.181,0.524,96.964,211040,4,Nobody,Martin Jensen,Winter,Season,57
0.688,0.5,2,-7.411,1,0.138,0.102,0,0.355,0.418,127.906,189608,3,Dazed & Confused,Ruel,Winter,Season,61
0.42,0.725,0,-3.518,1,0.038,0.0956,0,0.16,0.534,86.428,217373,4,Precious Love,James Morrison,Winter,Season,49
0.73,0.743,5,-5.858,0,0.0381,0.117,0,0.234,0.964,95.023,194824,4,A Contracorriente,Alvaro Soler,Winter,Season,57
0.806,0.513,4,-6.208,1,0.0685,0.217,0,0.217,0.503,124.988,178157,4,Fly Away,Tones And I,Winter,Season,71
0.674,0.865,6,-6.167,1,0.0412,0.0462,0,0.381,0.694,131.975,297715,4,British Bombs,Declan McKenna,Winter,Season,58
0.627,0.847,10,-5.303,1,0.0352,0.0237,0,0.212,0.611,126.017,251147,4,Dreamer,Axwell /\ Ingrosso,Winter,Season,60
0.739,0.717,1,-5.123,1,0.0565,0.0611,0,0.206,0.529,98.047,139810,4,Lonely (with Jonas Brothers),Diplo,Winter,Season,57
0.462,0.427,9,-13.333,1,0.0792,0.893,0.101,0.37,0.476,101.675,159320,3,Toothpaste Kisses,The Maccabees,Winter,Season,55
0.819,0.637,1,-6.206,0,0.127,0.314,2.75e-06,0.143,0.868,88.0,213280,4,Oh Mama,Milky Chance,Winter,Season,44
0.54,0.842,1,-3.926,1,0.05,0.0075,0,0.0915,0.377,105.011,207679,4,Turn,The Wombats,Winter,Season,61
0.778,0.629,7,-5.011,0,0.031,0.189,0.000293,0.149,0.48,108.023,166400,4,that's just how it goes,ROLE MODEL,Winter,Season,49
0.695,0.878,1,-3.429,0,0.0441,0.153,0,0.0764,0.969,162.898,177835,4,White Lies - EP Version,Max Frost,Winter,Season,51
0.617,0.14,2,-18.492,1,0.0307,0.203,0,0.111,0.159,99.838,233845,4,Oak Trees,Daniel Nunnelee,Winter,Season,53
0.265,0.832,2,-2.783,1,0.0922,0.0214,0,0.0982,0.444,156.933,228304,3,More,Sam Ryder,Winter,Season,47
